"time";"text"
2016-06-10 12:32:52;"data"
2016-06-10 12:33:06;"data"
2016-06-10 12:33:11;"data"
2016-06-10 12:33:13;"data"
2016-06-10 12:42:07;"data"
2016-06-10 15:43:48;"data"
2016-06-10 15:50:49;"data"
2016-06-10 15:55:29;"data"
2016-06-10 15:58:29;"data"
2016-06-10 16:51:07;"data"
2016-06-10 21:21:51;"data"
2016-06-11 20:41:00;"wh40k"
2016-06-11 20:49:57;"wh40k"
2016-06-11 21:22:20;"data"
2016-06-11 21:26:58;"data"
2016-06-11 21:30:33;"data"
2016-06-11 22:04:46;"data"
2016-06-11 22:12:37;"data"
2016-06-11 22:12:57;"data"
2016-06-11 22:22:32;"data"
2016-06-11 22:26:13;"data"
2016-06-11 22:28:15;"data"
2016-06-12 08:47:34;"data"
2016-06-12 08:49:19;"data"
2016-06-12 08:49:25;"data"
2016-06-12 09:21:09;"data"
2016-06-12 09:55:21;"data"
2016-06-12 14:17:39;"data"
2016-06-12 14:20:11;"data"
2016-06-12 14:20:17;"data"
2016-06-12 18:05:13;"wh40k"
2016-06-12 18:14:50;"data"
2016-06-12 18:15:01;"data"
2016-06-12 18:53:02;"data"
2016-06-12 18:53:17;"data"
2016-06-12 22:31:56;"data"
2016-06-13 11:23:08;"data"
2016-06-13 13:07:38;"wh40k"
2016-06-13 18:38:02;"data"
2016-06-13 18:38:29;"data"
2016-06-13 18:39:51;"data"
2016-06-13 18:40:15;"data"
2016-06-13 19:10:25;"data"
2016-06-13 19:15:18;"data"
2016-06-13 19:43:02;"data"
2016-06-13 19:50:14;"data"
2016-06-13 20:31:36;"data"
2016-06-13 20:34:05;"data"
2016-06-13 20:40:35;"data"
2016-06-13 20:43:06;"data"
2016-06-13 20:45:08;"data"
2016-06-13 20:51:30;"data"
2016-06-13 20:52:48;"data"
2016-06-13 21:14:00;"data"
2016-06-13 21:16:04;"data"
2016-06-13 21:34:37;"data"
2016-06-13 23:07:59;"wh40k"
2016-06-13 23:10:30;"wh40k"
2016-06-14 17:59:30;"films"
2016-06-15 08:09:08;"wh40k"
2016-06-15 13:28:00;"data"
2016-06-15 13:29:53;"data"
2016-06-15 13:40:34;"data"
2016-06-15 16:21:11;"data"
2016-06-15 16:23:15;"data"
2016-06-15 16:27:21;"data"
2016-06-15 16:40:10;"data"
2016-06-15 16:41:00;"data"
2016-06-15 17:14:56;"data"
2016-06-15 17:15:01;"data"
2016-06-15 17:30:56;"data"
2016-06-15 17:31:13;"data"
2016-06-15 17:31:47;"data"
2016-06-15 17:34:42;"data"
2016-06-15 17:41:02;"data"
2016-06-15 17:41:30;"data"
2016-06-15 17:41:44;"data"
2016-06-15 19:10:30;"wh40k"
2016-06-15 20:30:54;"wh40k"
2016-06-15 20:40:15;"wh40k"
2016-06-15 22:08:25;"data"
2016-06-15 22:13:33;"data"
2016-06-15 22:35:15;"data"
2016-06-15 22:36:09;"data"
2016-06-15 23:06:42;"data"
2016-06-15 23:19:51;"data"
2016-06-15 23:19:53;"data"
2016-06-15 23:31:35;"data"
2016-06-15 23:32:50;"data"
2016-06-15 23:42:08;"data"
2016-06-15 23:47:25;"data"
2016-06-15 23:49:19;"data"
2016-06-15 23:55:02;"data"
2016-06-16 00:06:14;"data"
2016-06-16 00:06:29;"data"
2016-06-16 06:47:50;"data"
2016-06-16 06:50:11;"data"
2016-06-16 07:03:49;"data"
2016-06-16 07:13:02;"data"
2016-06-16 07:16:04;"data"
2016-06-16 07:20:05;"data"
2016-06-16 07:36:47;"data"
2016-06-16 07:44:24;"data"
2016-06-16 11:20:01;"data"
2016-06-16 14:57:30;"data"
2016-06-16 14:58:43;"data"
2016-06-16 14:59:31;"data"
2016-06-16 15:03:04;"data"
2016-06-16 15:03:54;"data"
2016-06-16 15:04:52;"data"
2016-06-16 15:10:51;"data"
2016-06-18 13:09:57;"films"
2016-06-18 13:32:28;"films"
2016-06-19 18:23:57;"data"
2016-06-19 18:24:14;"data"
2016-06-19 18:25:30;"data"
2016-06-19 18:26:13;"data"
2016-06-19 18:26:37;"data"
2016-06-19 18:26:58;"data"
2016-06-20 06:22:28;"data"
2016-06-20 06:24:37;"data"
2016-06-20 06:33:32;"data"
2016-06-20 06:43:30;"data"
2016-06-20 06:54:07;"data"
2016-06-20 06:56:23;"data"
2016-06-20 07:07:26;"data"
2016-06-20 07:11:44;"data"
2016-06-20 07:15:00;"data"
2016-06-20 07:58:12;"data"
2016-06-20 07:58:19;"data"
2016-06-20 07:59:14;"data"
2016-06-20 08:05:58;"data"
2016-06-20 08:06:11;"data"
2016-06-20 08:06:16;"data"
2016-06-20 08:10:35;"films"
2016-06-20 14:51:49;"data"
2016-06-20 14:56:21;"data"
2016-06-20 14:56:31;"data"
2016-06-20 15:14:39;"data"
2016-06-20 15:37:19;"data"
2016-06-20 15:38:30;"data"
2016-06-20 18:37:14;"pr0n"
2016-06-21 08:10:08;"data"
2016-06-21 08:11:08;"data"
2016-06-21 08:14:24;"data"
2016-06-21 22:15:40;"wh40k"
2016-06-21 22:16:15;"wh40k"
2016-06-23 07:18:34;"wh40k"
2016-06-24 00:04:40;"pr0n"
2016-06-24 08:36:30;"wh40k"
2016-06-24 08:39:41;"wh40k"
2016-06-24 08:43:12;"wh40k"
2016-06-24 08:46:04;"wh40k"
2016-06-24 08:47:00;"wh40k"
2016-06-24 12:59:33;"data"
2016-06-24 12:59:41;"data"
2016-06-24 13:04:17;"data"
2016-06-24 13:14:22;"data"
2016-06-24 13:14:38;"data"
2016-06-24 13:14:46;"data"
2016-06-24 19:05:48;"wh40k"
2016-06-25 10:26:38;"data"
2016-06-25 16:35:19;"wh40k"
2016-06-25 23:42:59;"films"
2016-06-26 00:49:59;"pr0n"
2016-06-26 00:51:42;"pr0n"
2016-06-26 11:02:37;"pr0n"
2016-06-26 22:13:00;"pr0n"
2016-06-27 07:13:39;"pr0n"
2016-06-27 07:14:09;"pr0n"
2016-06-28 13:43:57;"data"
2016-06-28 13:44:58;"data"
2016-06-28 13:46:22;"data"
2016-06-28 13:46:33;"data"
2016-06-28 13:52:43;"data"
2016-06-28 13:54:12;"data"
2016-06-28 13:56:40;"data"
2016-06-28 13:57:25;"data"
2016-06-28 13:59:18;"data"
2016-06-28 13:59:26;"data"
2016-06-28 14:01:06;"data"
2016-06-28 14:01:20;"data"
2016-06-28 14:01:56;"data"
2016-06-28 14:03:50;"data"
2016-06-28 14:14:08;"data"
2016-06-28 14:14:24;"data"
2016-06-28 14:14:42;"data"
2016-06-28 14:18:09;"data"
2016-06-28 14:18:45;"data"
2016-06-28 14:19:04;"data"
2016-06-28 14:19:55;"data"
2016-06-28 16:50:13;"data"
2016-06-28 19:17:22;"wh40k"
2016-06-28 19:31:37;"pr0n"
2016-06-28 19:32:01;"pr0n"
2016-06-28 21:18:21;"pr0n"
2016-06-28 21:28:27;"pr0n"
2016-06-28 21:33:03;"pr0n"
2016-06-29 15:02:52;"data"
2016-06-29 15:05:20;"data"
2016-06-29 15:05:30;"data"
2016-06-29 15:08:40;"data"
2016-06-29 15:17:39;"wh40k"
2016-06-29 15:17:43;"wh40k"
2016-06-29 15:32:55;"data"
2016-06-29 15:50:47;"data"
2016-06-29 15:53:06;"data"
2016-06-29 15:55:53;"data"
2016-06-29 15:56:15;"data"
2016-06-29 15:59:32;"data"
2016-06-29 16:09:10;"data"
2016-06-29 16:10:36;"data"
2016-06-29 16:15:15;"data"
2016-06-29 19:11:15;"data"
2016-06-30 22:47:02;"pr0n"
2016-07-01 09:05:13;"wh40k"
2016-07-01 21:53:55;"data"
2016-07-02 08:53:21;"data"
2016-07-02 08:57:51;"data"
2016-07-02 08:57:56;"data"
2016-07-02 16:16:05;"pr0n"
2016-07-02 19:51:23;"data"
2016-07-03 06:31:38;"data"
2016-07-03 06:37:25;"data"
2016-07-03 06:38:22;"data"
2016-07-03 06:40:43;"pr0n"
2016-07-03 06:42:32;"pr0n"
2016-07-03 06:57:23;"data"
2016-07-03 08:14:49;"wh40k"
2016-07-03 11:13:10;"wh40k"
2016-07-03 14:34:52;"data"
2016-07-03 16:30:22;"data"
2016-07-03 16:30:32;"data"
2016-07-03 21:14:05;"wh40k"
2016-07-03 21:18:18;"wh40k"
2016-07-03 21:25:59;"wh40k"
2016-07-03 21:27:07;"wh40k"
2016-07-03 21:31:49;"wh40k"
2016-07-03 21:32:15;"wh40k"
2016-07-03 21:38:31;"wh40k"
2016-07-03 23:08:12;"pr0n"
2016-07-04 13:36:16;"data"
2016-07-04 13:36:56;"data"
2016-07-04 14:16:38;"data"
2016-07-04 14:18:23;"data"
2016-07-04 15:02:18;"data"
2016-07-04 15:12:08;"data"
2016-07-04 15:17:57;"data"
2016-07-04 22:17:45;"data"
2016-07-05 12:53:29;"wh40k"
2016-07-07 18:21:31;"data"
2016-07-07 20:12:27;"data"
2016-07-07 22:11:57;"data"
2016-07-07 22:31:16;"data"
2016-07-07 22:32:16;"data"
2016-07-07 22:36:47;"data"
2016-07-08 06:33:38;"data"
2016-07-08 11:57:30;"data"
2016-07-08 12:07:28;"data"
2016-07-08 13:55:13;"data"
2016-07-08 13:55:59;"data"
2016-07-08 13:58:24;"data"
2016-07-08 14:14:38;"data"
2016-07-08 14:39:00;"data"
2016-07-08 14:42:35;"data"
2016-07-08 14:42:39;"data"
2016-07-08 20:21:37;"data"
2016-07-08 22:45:00;"pr0n"
2016-07-09 09:42:02;"data"
2016-07-09 11:31:39;"data"
2016-07-09 12:02:25;"data"
2016-07-09 13:37:00;"wh40k"
2016-07-09 13:37:15;"wh40k"
2016-07-09 17:52:51;"data"
2016-07-09 17:59:47;"data"
2016-07-09 20:06:49;"pr0n"
2016-07-10 07:31:53;"data"
2016-07-10 07:36:05;"data"
2016-07-10 08:03:16;"data"
2016-07-10 09:47:56;"data"
2016-07-10 10:18:12;"data"
2016-07-10 11:29:42;"data"
2016-07-10 11:29:56;"data"
2016-07-10 11:31:14;"data"
2016-07-10 11:31:32;"data"
2016-07-10 11:49:21;"data"
2016-07-10 15:16:32;"data"
2016-07-10 16:38:53;"data"
2016-07-12 09:58:37;"pr0n"
2016-07-12 10:08:53;"data"
2016-07-12 13:43:42;"data"
2016-07-12 14:58:31;"wh40k"
2016-07-13 11:22:01;"data"
2016-07-13 11:22:11;"data"
2016-07-13 12:14:04;"data"
2016-07-13 12:16:33;"data"
2016-07-13 19:40:18;"data"
2016-07-14 10:54:55;"films"
2016-07-15 15:57:43;"data"
2016-07-15 16:00:03;"data"
2016-07-17 10:36:39;"data"
2016-07-17 10:42:55;"data"
2016-07-17 10:46:04;"data"
2016-07-17 10:50:40;"data"
2016-07-17 10:53:57;"data"
2016-07-17 11:34:17;"data"
2016-07-17 22:40:55;"films"
2016-07-18 15:15:00;"wh40k"
2016-07-18 15:17:10;"wh40k"
2016-07-18 15:17:16;"wh40k"
2016-07-18 15:17:41;"wh40k"
2016-07-18 15:17:54;"wh40k"
2016-07-19 09:16:28;"data"
2016-07-19 09:16:33;"data"
2016-07-19 09:52:28;"data"
2016-07-19 09:53:21;"data"
2016-07-19 09:58:25;"data"
2016-07-19 11:19:28;"data"
2016-07-19 13:28:37;"data"
2016-07-20 22:01:44;"films"
2016-07-21 15:34:47;"pr0n"
2016-07-21 16:08:04;"data"
2016-07-21 20:10:12;"pr0n"
2016-07-21 22:26:43;"wh40k"
2016-07-21 23:42:43;"pr0n"
2016-07-22 06:10:12;"wh40k"
2016-07-22 06:10:30;"wh40k"
2016-07-22 14:56:37;"data"
2016-07-22 15:13:23;"data"
2016-07-22 15:13:30;"data"
2016-07-22 15:13:59;"data"
2016-07-22 15:15:40;"data"
2016-07-22 15:19:34;"data"
2016-07-22 15:25:04;"data"
2016-07-22 15:25:30;"data"
2016-07-22 15:26:07;"data"
2016-07-22 15:27:53;"data"
2016-07-22 15:27:56;"data"
2016-07-22 15:47:59;"data"
2016-07-22 18:30:17;"data"
2016-07-22 19:04:56;"data"
2016-07-22 19:04:59;"data"
2016-07-22 19:42:27;"data"
2016-07-23 16:30:42;"data"
2016-07-23 16:34:37;"data"
2016-07-25 09:31:56;"films"
2016-07-26 18:34:58;"films"
2016-07-29 08:23:10;"data"
2016-07-29 09:34:51;"films"
2016-07-29 09:35:02;"films"
2016-07-29 09:35:10;"films"
2016-07-29 15:14:41;"films"
2016-07-30 09:14:49;"wh40k"
2016-07-30 11:14:20;"data"
2016-07-30 11:30:48;"wh40k"
2016-07-30 12:47:04;"data"
2016-07-30 12:53:43;"data"
2016-07-30 12:53:57;"data"
2016-07-30 13:07:41;"data"
2016-07-30 13:08:06;"data"
2016-07-30 13:10:05;"data"
2016-07-30 13:18:36;"data"
2016-07-30 15:09:55;"data"
2016-07-30 17:37:38;"data"
2016-07-30 17:39:24;"data"
2016-07-30 21:47:05;"data"
2016-07-30 22:05:28;"data"
2016-07-31 09:58:51;"data"
2016-07-31 10:09:08;"data"
2016-07-31 10:09:32;"data"
2016-07-31 12:07:10;"data"
2016-08-01 11:13:39;"films"
2016-08-01 11:14:11;"films"
2016-08-01 20:27:09;"data"
2016-08-01 20:27:28;"data"
2016-08-01 20:30:15;"data"
2016-08-01 22:57:40;"data"
2016-08-02 15:37:50;"films"
2016-08-03 08:41:13;"pr0n"
2016-08-03 16:52:22;"films"
2016-08-04 20:15:29;"data"
2016-08-05 09:35:50;"films"
2016-08-05 11:48:03;"films"
2016-08-05 16:53:14;"data"
2016-08-05 16:56:52;"data"
2016-08-05 17:00:05;"data"
2016-08-05 17:00:17;"data"
2016-08-05 22:23:06;"films"
2016-08-06 17:04:59;"data"
2016-08-06 20:56:42;"data"
2016-08-07 18:01:46;"data"
2016-08-07 22:54:46;"films"
2016-08-07 23:00:55;"data"
2016-08-07 23:03:15;"data"
2016-08-10 12:39:23;"wh40k"
2016-08-10 23:14:01;"pr0n"
2016-08-11 14:00:19;"wh40k"
2016-08-11 21:44:01;"wh40k"
2016-08-13 10:05:03;"pr0n"
2016-08-15 22:00:56;"films"
2016-08-16 12:17:13;"data"
2016-08-16 13:50:53;"data"
2016-08-16 14:29:18;"pr0n"
2016-08-16 15:16:13;"data"
2016-08-17 08:27:30;"data"
2016-08-17 10:11:52;"data"
2016-08-17 10:16:12;"data"
2016-08-17 10:39:12;"data"
2016-08-17 12:56:52;"data"
2016-08-19 14:45:11;"data"
2016-08-19 14:47:58;"data"
